real main.Phi1[27,11](t) = [
1971,         
0,            0,            0,            1.224,        1.192,        0.896,        0.953,        0.802,        2.759995,     1.277,        1.153,        
0,            0,            0,            0.874,        1.192,        0.696,        0.7,          0.802,        1.711995,     1.277,        1.153,        
0,            0,            0,            1.124,        1.192,        0.896,        0.7,          0.802,        2.159995,     1.277,        1.153,        
0,            0,            0,            1.11,         1.192,        0.887,        0.7,          0.802,        2.13125,      1.277,        1.153,        
0,            0,            0,            0.724,        1.192,        0.896,        0.7,          0.802,        2.159995,     1.277,        1.153,        
0,            0,            0,            1.124,        1.192,        0.896,        0.7,          0.802,        2.159995,     1.277,        1.153,        
0,            0,            0,            1.11,         1.192,        0.896,        0.7,          0.802,        2.159995,     1.277,        1.153,        
0,            0,            0,            1.11,         1.192,        0.896,        0.7,          0.802,        1.711995,     1.277,        1.153,        
0,            0,            0,            1.124,        1.192,        0.896,        0.7,          0.802,        2.159995,     1.277,        1.153,        
0,            0,            0,            1.124,        1.192,        0.846,        0.7,          0.802,        2.159995,     1.277,        1.153,        
0,            0,            0,            0.924,        1.192,        0.896,        0.7,          0.802,        2.159995,     1.277,        1.153,        
0,            0,            0,            1.124,        1.192,        0.896,        0.7,          0.802,        2.159995,     1.277,        1.153,        
0,            0,            0,            1.124,        1.192,        0.896,        0.7,          0.802,        2.159995,     1.277,        1.153,        
0,            0,            0,            1.124,        1.192,        0.896,        0.7,          0.802,        2.159995,     1.277,        1.153,        
0,            0,            0,            1.124,        1.192,        0.896,        0.7,          0.802,        2.159995,     1.277,        1.153,        
0,            0,            0,            1.124,        1.192,        0.896,        0.7,          0.802,        2.159995,     1.277,        1.153,        
